,epoch,train_loss,test_loss,train_acc,test_acc
47,47,1.4287580325206122,2.2955705618858335,0.8271166666666666,0.1135
48,48,1.418142873843511,2.2954509615898133,0.8266833333333333,0.1135
49,49,1.4070712194840114,2.2953275060653686,0.8288,0.1135
50,50,1.3971523714065552,2.2953703117370607,0.82825,0.1135
51,51,1.3850363067785898,2.2952964377403258,0.8304666666666667,0.1146
52,52,1.3735096571842829,2.2952807712554932,0.8317,0.122
53,53,1.364269525806109,2.2951798844337463,0.8314666666666667,0.1555
54,54,1.3520368780692418,2.2951456356048583,0.83225,0.189
55,55,1.3432933294773102,2.2951010417938233,0.8344166666666667,0.2064
56,56,1.3316516731182735,2.2950117492675783,0.834,0.2175
57,57,1.3206318334738414,2.2949886679649354,0.83585,0.2188
58,58,1.3101742074886957,2.2950345706939697,0.8362833333333334,0.2046
59,59,1.300570467710495,2.2949558520317077,0.8357333333333333,0.149
60,59,1.290225683649381,2.294804565906525,0.8374,0.1304
61,60,1.2807499567667644,2.294807045459747,0.8387666666666667,0.1387
62,61,1.2709413772821427,2.2947481799125673,0.8380666666666666,0.1448
63,62,1.259301223953565,2.2947503209114073,0.84085,0.1605
64,63,1.2497814279794692,2.294789183139801,0.8414333333333334,0.176
65,64,1.2395056041081747,2.2946269416809084,0.84075,0.1861
66,65,1.2310476746161778,2.2944964504241945,0.8414,0.2154
67,66,1.220920454065005,2.294576954841614,0.84355,0.2188
68,67,1.2117371024688084,2.2946242356300353,0.8419833333333333,0.2377
69,68,1.2036875995000202,2.2945549988746645,0.84485,0.2373
70,69,1.1922822610537211,2.294560902118683,0.8462833333333334,0.2271
71,70,1.1830277383327483,2.294567286968231,0.8457833333333333,0.2279
72,71,1.1738625480731328,2.2944857406616213,0.84745,0.2081
73,72,1.1648875840504964,2.29448561668396,0.84795,0.2027
74,73,1.1570121624072394,2.2945172572135926,0.8484166666666667,0.1818
75,74,1.1480234348773957,2.2945058870315553,0.8491666666666666,0.1747
76,75,1.1377129580577214,2.294513413906097,0.84895,0.1626
77,76,1.1299202686548233,2.2943975520133972,0.8486833333333333,0.1457
78,77,1.1214118285973866,2.2944794940948485,0.84945,0.1391
79,78,1.1129212776819866,2.2943665027618407,0.8504833333333334,0.1302
80,79,1.1054045695066452,2.2944034910202027,0.84995,0.1239
81,80,1.096985685924689,2.294450466632843,0.8524666666666667,0.1194
82,81,1.0874579072992008,2.2944754910469056,0.8538333333333333,0.1154
83,82,1.0804595114787419,2.2944755697250367,0.8527,0.1043
84,83,1.0715758737921715,2.2944782829284667,0.8532,0.1031
85,84,1.0647214323282241,2.2942240977287294,0.85485,0.1004
86,85,1.055605530043443,2.2945044255256652,0.85445,0.1002
87,86,1.0481306065122287,2.2943685913085936,0.8550166666666666,0.0983
88,87,1.0402949905395509,2.2945342874526977,0.8569333333333333,0.0985
89,88,1.034115384320418,2.2945472764968873,0.8550833333333333,0.0977
90,89,1.0268893700838089,2.294411599636078,0.85755,0.0974
91,90,1.0184134420752526,2.2944369959831237,0.8576,0.0974
92,91,1.0114781655867895,2.294473922252655,0.85775,0.0974
93,92,1.0041759743293126,2.294601118564606,0.8581666666666666,0.0974
94,93,0.9962483935554822,2.2944529843330383,0.8590666666666666,0.0974
95,93,0.9903332228461902,2.2946448850631715,0.8588833333333333,0.0974
96,93,0.9823590949177742,2.294626245498657,0.8612666666666666,0.0974
97,94,0.9754440154631933,2.294588768482208,0.85915,0.0974
98,95,0.9695870040853818,2.2947026920318603,0.8597833333333333,0.0974
99,96,0.962771860063076,2.2946348333358766,0.8598,0.0974
100,97,0.9553342726826668,2.2947141981124877,0.8615333333333334,0.0974
101,98,0.9492740657925606,2.2946175384521483,0.8611333333333333,0.0974
102,99,0.9422694150606791,2.294570381641388,0.86175,0.0974
103,100,0.9349730429053307,2.294704627990723,0.8621166666666666,0.0974
104,101,0.9301761096715927,2.2946043539047243,0.8632666666666666,0.0974
105,102,0.9226270619034768,2.294895043373108,0.8631333333333333,0.0974
106,103,0.9185605933268864,2.2948043632507322,0.8632666666666666,0.0974
107,104,0.9109869496027628,2.2947737050056456,0.8634166666666667,0.0974
108,105,0.9057464781403541,2.29478431224823,0.8645166666666667,0.0974
109,106,0.900026472210884,2.2948444652557374,0.8636333333333334,0.0974
110,107,0.8944371517499288,2.2948080110549927,0.86445,0.0974
111,108,0.8886075252294541,2.2948961997032167,0.86405,0.0974
112,109,0.8816114232937495,2.2948452758789064,0.8656333333333334,0.0974
113,110,0.8769122905532519,2.2948685097694397,0.8655166666666667,0.0974
114,111,0.8715355118115743,2.2949562168121336,0.8652333333333333,0.0974
115,112,0.8664271631836891,2.29507465839386,0.8672666666666666,0.0974
116,113,0.8602815210819245,2.2951834487915037,0.8666,0.0974
117,114,0.8553511474529902,2.2951271820068357,0.8672833333333333,0.0974
118,115,0.8483729782700539,2.2952835059165952,0.8673833333333333,0.0974
119,116,0.8467479971051216,2.295149483680725,0.8656666666666667,0.0974
120,117,0.8408063141504923,2.295210692882538,0.8679833333333333,0.0974
121,118,0.8347469845414162,2.2951783180236816,0.8697333333333334,0.0974
122,119,0.8295781724651654,2.295175364017487,0.8687333333333334,0.0974
123,120,0.8254357048869133,2.2951737380027772,0.8677833333333334,0.0974
124,121,0.8199812613924344,2.2951878619194033,0.8680833333333333,0.0974
125,122,0.8146807329853376,2.2953695344924925,0.8686333333333334,0.0974
126,123,0.8088884342710178,2.2953609013557434,0.8699333333333333,0.0974
127,124,0.806702084839344,2.2952223086357115,0.8679666666666667,0.0974
128,125,0.7994124953945477,2.29539746761322,0.8709666666666667,0.0974
129,126,0.7966240279873212,2.2953764963150025,0.87035,0.0974
130,127,0.7918371004859607,2.29551057100296,0.8712166666666666,0.0974
131,128,0.7867675810058912,2.295629391670227,0.8728333333333333,0.0974
132,129,0.7834985908865929,2.2954590582847594,0.8720833333333333,0.0974
133,130,0.7778898711005847,2.2957239151000977,0.8722166666666666,0.0974
134,131,0.7748199848333994,2.295637135505676,0.8711666666666666,0.0974
135,132,0.7708426228165627,2.2956689691543577,0.8720333333333333,0.0974
136,133,0.7682483787337939,2.2956685400009156,0.8705166666666667,0.0974
137,134,0.7608018442988396,2.2958050775527954,0.8733333333333333,0.0974
138,135,0.7579782551527023,2.2958624458312986,0.8728666666666667,0.0974
139,136,0.7541247666875521,2.2958754301071167,0.8726166666666667,0.0974
140,137,0.7507312538226446,2.295880239009857,0.8723,0.0974
141,138,0.7468634930253029,2.2960239624977112,0.8727833333333334,0.0974
142,139,0.7437608353296916,2.2959104919433595,0.8727166666666667,0.0974
143,140,0.7382546924551328,2.2959354543685913,0.8738833333333333,0.0974
144,141,0.7360719778140385,2.296059958934784,0.8746166666666667,0.0974
145,142,0.7335228920976321,2.2960919976234435,0.87275,0.0974
146,143,0.7283311466375987,2.295953643321991,0.8741333333333333,0.0974
147,144,0.7235958880186081,2.296155378818512,0.87395,0.0974
148,145,0.722554470996062,2.296222615242004,0.8732666666666666,0.0974
149,146,0.7174647185206413,2.296235911846161,0.874,0.0974
150,147,0.7136833580334981,2.296264395713806,0.87485,0.0974
151,148,0.7106834720571836,2.296446485519409,0.87435,0.0974
152,149,0.7071979551513989,2.296316637992859,0.8743166666666666,0.0974
153,150,0.7027133850256602,2.2964523363113405,0.8769833333333333,0.0974
154,151,0.6983697400490443,2.2963629579544067,0.8768,0.0974
155,152,0.6971936248739561,2.2964491772651674,0.8753166666666666,0.0974
156,153,0.693782489101092,2.29633624792099,0.8769333333333333,0.0974
157,154,0.6921337135632832,2.2964533495903017,0.8753333333333333,0.0974
158,155,0.6878643079598745,2.2965659594535826,0.8763666666666666,0.0974
159,156,0.6847679115335147,2.296540865898132,0.8768,0.0974
160,157,0.6807407918572426,2.296705496311188,0.8753833333333333,0.0974
161,158,0.6792360516389211,2.2968175983428956,0.8774666666666666,0.0974
162,159,0.6754197823007901,2.296787078380585,0.8770833333333333,0.0974
163,160,0.6734126844008763,2.2968605613708495,0.8765166666666667,0.0974
164,161,0.6688139233986536,2.2970349645614623,0.8770666666666667,0.0974
165,162,0.6670784899592399,2.29716938495636,0.8765,0.0974
166,163,0.6646468113859495,2.2970739436149596,0.8780166666666667,0.0974
167,164,0.6600084296862284,2.296957082748413,0.87885,0.0974
168,165,0.6586766454577446,2.2970993876457215,0.8770166666666667,0.0974
169,166,0.6551845788458983,2.297120294570923,0.8791666666666667,0.0974
170,167,0.6516098087032636,2.297371652126312,0.8801333333333333,0.0974
171,168,0.6483581220110257,2.2973035311698915,0.8796666666666667,0.0974
172,169,0.6481399650871754,2.297361419200897,0.87795,0.0974
173,169,0.6445309348404408,2.297474575042725,0.8788166666666667,0.0974
174,170,0.644797707994779,2.297387957572937,0.8786166666666667,0.0974
175,171,0.6392386884987354,2.297365608215332,0.88135,0.0974
176,172,0.6379198630650839,2.2975156235694887,0.8789166666666667,0.0974
177,173,0.6339300885299841,2.2974284863471985,0.8789333333333333,0.0974
178,174,0.6335240539908409,2.2977343010902405,0.87865,0.0974
179,175,0.6303296966354052,2.2976584672927856,0.87975,0.0974
180,176,0.6288364224135876,2.297727313041687,0.8797666666666667,0.0974
181,177,0.6264938128987948,2.297883298397064,0.8786,0.0974
182,178,0.6239451930920283,2.2977785158157347,0.879,0.0974
183,179,0.6215469268461068,2.2978780555725096,0.8809833333333333,0.0974
184,180,0.6188016171256702,2.2977486634254456,0.8803333333333333,0.0974
185,181,0.6160925296445687,2.297769479751587,0.8811333333333333,0.0974
186,182,0.614879342019558,2.298105764389038,0.88025,0.0974
187,183,0.6110535329083602,2.298172404766083,0.8802,0.0974
188,184,0.609496455937624,2.298112690448761,0.8818,0.0974
189,185,0.6071640765170256,2.2983301496505737,0.8815833333333334,0.0974
190,186,0.6046846595903238,2.298172194957733,0.8815166666666666,0.0974
191,187,0.6020899991691112,2.2983066415786744,0.8824166666666666,0.0974
192,188,0.6003781039516131,2.2984595322608947,0.8821666666666667,0.0974
193,189,0.5993456840018432,2.2983771681785585,0.8814666666666666,0.0974
194,190,0.5972120472788811,2.298473904132843,0.8815833333333334,0.0974
195,190,0.594947318136692,2.2986020612716676,0.8824166666666666,0.0974
196,191,0.5937525394558907,2.2987471652030944,0.8817,0.0974
197,192,0.5904164416591327,2.2987259244918823,0.8823333333333333,0.0974
198,193,0.5905753224591415,2.2990585207939147,0.8828,0.0974
199,194,0.5869264144698779,2.298948540687561,0.8816333333333334,0.0974
200,194,0.5854737026492755,2.2991216945648194,0.8826333333333334,0.0974
201,195,0.5826261621216933,2.2990235614776613,0.88115,0.0974
202,196,0.5832162566483021,2.2988609194755556,0.88095,0.0974
203,196,0.5795526773234209,2.2991701936721802,0.88335,0.0974
204,197,0.5763870188097159,2.2990223383903503,0.8837166666666667,0.0974
205,198,0.5764650562405587,2.299443848133087,0.88245,0.0974
206,199,0.5745417747398217,2.2992134571075438,0.8823,0.0974
207,200,0.5735289334257444,2.299251766204834,0.8826666666666667,0.0974
