,epoch,train_loss,test_loss,train_acc,test_acc
54,55,1.4875482856217077,1.524311077594757,0.8676333333333334,0.8801
55,56,1.4806763145883204,1.5166318476200105,0.8679833333333333,0.8824
56,57,1.4734887056431527,1.5092813491821289,0.86875,0.8832
57,58,1.4651245232355796,1.502528828382492,0.8705833333333334,0.8836
58,59,1.458723596597122,1.4939158976078033,0.8707666666666667,0.883
59,60,1.4524351368516177,1.4874699711799622,0.8722166666666666,0.8828
60,61,1.4445938750848932,1.4791615903377533,0.8723666666666666,0.8824
61,62,1.4369682800971855,1.4758507490158081,0.8738,0.8847
62,63,1.4301580180556088,1.4702614188194274,0.8755,0.8859
63,64,1.423165621393818,1.4602358758449554,0.8752333333333333,0.886
64,65,1.4167206529843606,1.4538560926914215,0.8758166666666667,0.8863
65,66,1.409782351073572,1.4470732450485229,0.8766166666666667,0.8878
66,67,1.4027118571734025,1.4399213254451753,0.87805,0.889
67,68,1.3963075088242354,1.4314696669578553,0.8783333333333333,0.8889
68,69,1.3889742998753565,1.428156214952469,0.88005,0.8907
69,70,1.382475510492163,1.4231957972049714,0.8809666666666667,0.8896
70,71,1.3751502380532734,1.4142018973827362,0.8813333333333333,0.8904
71,72,1.3691393177388078,1.4099590063095093,0.8806666666666667,0.8914
72,73,1.3616524692309104,1.402794849872589,0.88355,0.8958
73,74,1.355353468555515,1.3949826598167419,0.88355,0.8934
74,75,1.3487414343882416,1.3926917493343354,0.88445,0.895
75,76,1.3423578830088598,1.3818817615509034,0.8842666666666666,0.8962
76,77,1.3359097212047901,1.3802952587604522,0.8846166666666667,0.896
77,78,1.3288458494816797,1.3725030660629272,0.8862166666666667,0.8981
78,79,1.322654441251593,1.3630058646202088,0.8873166666666666,0.8982
79,80,1.3156539211838931,1.3587606012821198,0.8879166666666667,0.8988
80,81,1.3097363225484298,1.349263036251068,0.8879,0.9002
81,82,1.3034199910648798,1.3475638151168823,0.8891166666666667,0.9018
82,83,1.296703021405107,1.3421733796596527,0.8894,0.9027
83,84,1.2911232073428267,1.331738245487213,0.8907,0.8991
84,85,1.2842081027515864,1.3281348109245301,0.8915,0.9024
85,86,1.2787922297493886,1.3207131564617156,0.89055,0.902
86,87,1.2709265320988026,1.3205941259860992,0.8924333333333333,0.9026
87,88,1.2652167122242814,1.309147024154663,0.8932666666666667,0.9044
88,89,1.2595227512262634,1.3031223118305206,0.8940833333333333,0.9043
89,90,1.2536906933380385,1.294051045179367,0.89445,0.9046
90,91,1.2472313985986225,1.293886536359787,0.89375,0.904
91,92,1.2409804695743625,1.2871096312999726,0.8956833333333334,0.9066
92,93,1.2347401340129012,1.2812057197093965,0.8956333333333333,0.9072
93,94,1.2288598802130102,1.2739492535591126,0.8962833333333333,0.9071
94,95,1.2232589751987133,1.267312651872635,0.8965666666666666,0.9074
95,96,1.216605287487224,1.2608129322528838,0.8975333333333333,0.9076
96,97,1.2102846149670876,1.2596158862113953,0.8983333333333333,0.9078
97,98,1.2054513814085621,1.249988740682602,0.8986166666666666,0.9087
98,99,1.1986456675044561,1.24598788022995,0.9000666666666667,0.9106
99,100,1.1933275057097612,1.2408092021942139,0.8999166666666667,0.9089
100,101,1.186586548716335,1.2372824907302857,0.9003,0.9087
101,102,1.1819897728451227,1.2265090763568878,0.9001,0.9103
102,103,1.1762525014958138,1.220340794324875,0.9013833333333333,0.9123
103,104,1.1696832664942338,1.21646386384964,0.9022,0.9107
104,105,1.1639137682268175,1.2099443614482879,0.9028833333333334,0.9137
105,106,1.1578076178744687,1.206977379322052,0.9016833333333333,0.9107
106,107,1.1520679229396884,1.1990135610103607,0.9038,0.9116
107,108,1.1473416574930742,1.1931753516197205,0.9034166666666666,0.9126
108,109,1.1402444152508753,1.1847964942455291,0.9042,0.9145
109,110,1.1356732279567394,1.1803899109363556,0.9041166666666667,0.913
110,111,1.1300201325093286,1.1749414145946502,0.9057833333333334,0.9137
111,112,1.1238010202424,1.172810959815979,0.9052666666666667,0.9129
112,113,1.1184517943252952,1.165766853094101,0.9061,0.9156
113,114,1.1138944545034635,1.1570328295230865,0.906,0.9141
114,115,1.108206290309712,1.1520581752061845,0.9077166666666666,0.9153
115,116,1.1015538846032094,1.149156105518341,0.9077166666666666,0.917
116,117,1.096601767055059,1.1467435002326964,0.9072833333333333,0.9169
117,118,1.0905319027981515,1.136827564239502,0.9093666666666667,0.9187
118,119,1.0856379846395072,1.1321100026369095,0.9091166666666667,0.9177
119,120,1.0799224558523146,1.1289169788360596,0.9091833333333333,0.9192
120,121,1.0745621707479833,1.1239890813827516,0.9097333333333333,0.9192
121,122,1.0693614098985316,1.1167652130126953,0.9108,0.918
122,123,1.0632974616551802,1.1155795812606812,0.9110166666666667,0.9177
123,124,1.058325945320776,1.1067368268966675,0.9116666666666666,0.9183
124,125,1.0522786793062242,1.1035892337560653,0.91245,0.9202
125,126,1.047982722015704,1.097940593957901,0.9122,0.919
126,127,1.0424895958375122,1.093304815888405,0.91315,0.9187
127,128,1.0371399835004644,1.0885736346244812,0.9124166666666667,0.9202
128,129,1.0324919243990365,1.0804513067007064,0.9130333333333334,0.92
129,130,1.0273011988502438,1.0774764269590378,0.9139,0.92
130,131,1.021745746418581,1.0752306044101716,0.9138,0.921
131,132,1.016147378137556,1.0691923320293426,0.91445,0.9225
132,133,1.0116535288802648,1.059563872218132,0.9144,0.9224
133,134,1.005530437170449,1.0579813063144683,0.9158,0.9215
134,135,1.0008088077529003,1.053947651386261,0.9157166666666666,0.923
135,136,0.9963600478940091,1.042397204041481,0.9159333333333334,0.9229
136,137,0.9918160787073232,1.0374407202005387,0.91685,0.9221
137,138,0.9861159132698835,1.0340450048446654,0.91715,0.9247
138,139,0.9810459795644728,1.0319427698850632,0.9177,0.9233
139,140,0.9768408011581938,1.0241344541311264,0.9174333333333333,0.9241
140,141,0.9706573248919794,1.022485700249672,0.9178166666666666,0.9254
141,142,0.9657134034876096,1.014178031682968,0.9179,0.9251
142,143,0.9617094816797871,1.0147563546895981,0.9188,0.9258
143,144,0.9578590155658075,1.0060521006584167,0.9188333333333333,0.9256
144,145,0.950934042364864,1.008238735795021,0.9197666666666666,0.9269
145,146,0.9471297466148765,0.996248260140419,0.9196,0.9248
146,147,0.942488483453201,0.9930037498474121,0.92095,0.9248
147,148,0.9379596770819971,0.9887265563011169,0.9208166666666666,0.9282
148,149,0.9320757636579416,0.9821808099746704,0.9209166666666667,0.9278
149,150,0.9284196394985005,0.9773073107004165,0.9212,0.927
150,151,0.923872984566931,0.9731124132871628,0.9213,0.9288
151,152,0.9189258131940486,0.9673134475946427,0.9222833333333333,0.9281
152,153,0.9132304828045732,0.9636802613735199,0.9216333333333333,0.9288
153,154,0.9089263010833223,0.9594236254692078,0.9227,0.9293
154,155,0.9041621058674182,0.9579734861850738,0.9237166666666666,0.9298
155,156,0.9000900407968941,0.951664137840271,0.9234833333333333,0.9295
156,157,0.8952835459830397,0.9476078301668167,0.923,0.9289
157,158,0.8902752611596706,0.945195072889328,0.9237,0.9305
158,159,0.8868957217467033,0.9393586605787277,0.9236833333333333,0.9303
159,160,0.8818014552027492,0.9354210823774338,0.9249333333333334,0.9301
160,161,0.8776069712840905,0.9328313350677491,0.9248833333333333,0.93
161,162,0.8729806870727216,0.9236000090837478,0.9265,0.9323
162,163,0.868166161795794,0.9222450315952301,0.9257166666666666,0.9319
163,164,0.8641261382628296,0.9176645934581756,0.9254333333333333,0.9327
164,165,0.8599090242789964,0.9112995237112045,0.9260833333333334,0.9322
165,166,0.8551320963996952,0.9078889161348342,0.9267833333333333,0.9331
166,167,0.8505178987979889,0.9027596980333328,0.9276833333333333,0.9329
167,168,0.8463828023207389,0.9002662301063538,0.9267166666666666,0.933
168,169,0.8425064425347215,0.8965331315994263,0.9267833333333333,0.9325
169,170,0.8382091784881334,0.8930370926856994,0.9273666666666667,0.9331
170,171,0.8341596081095227,0.8868509531021118,0.92765,0.9346
171,172,0.8291679635896521,0.8805913299322128,0.9281833333333334,0.9346
172,173,0.8261137392561314,0.875263461470604,0.92865,0.9325
173,174,0.8211393866498592,0.8703850626945495,0.9285,0.9347
174,175,0.8172660520521261,0.8672488063573838,0.9285166666666667,0.935
175,176,0.8126510492825912,0.8625346183776855,0.93005,0.9362
176,177,0.8079634091611636,0.8604511439800262,0.9296333333333333,0.9358
177,178,0.8053006923804849,0.8538496702909469,0.9300666666666667,0.9355
178,179,0.8006854178541798,0.8543487966060639,0.9301333333333334,0.9368
179,180,0.7959768327616029,0.8480808019638062,0.9306833333333333,0.9364
180,181,0.7918222955727982,0.8441497772932053,0.9311,0.9366
181,182,0.7879150903831094,0.8465741246938705,0.9300333333333334,0.9362
182,183,0.7845664948730146,0.8361646831035614,0.9312666666666667,0.9383
183,184,0.7804196138503188,0.836476880311966,0.93095,0.9375
184,185,0.7762604421478206,0.8316439539194107,0.9321,0.9378
185,186,0.7726102395583008,0.8288208812475204,0.932,0.9368
186,187,0.7690469567048348,0.8226817965507507,0.9326166666666666,0.9375
187,188,0.7643541335049322,0.8163797855377197,0.93325,0.938
188,189,0.7613706331131822,0.812998017668724,0.9334166666666667,0.9382
189,190,0.7562868862839068,0.8097436040639877,0.9333333333333333,0.9385
190,191,0.7520452182171709,0.8098822772502899,0.9342666666666667,0.9384
191,192,0.749641454825967,0.8016195088624954,0.93405,0.9373
192,193,0.7452928045038449,0.8006802678108216,0.9343166666666667,0.9386
193,194,0.741865098981534,0.7939236432313919,0.9344666666666667,0.9403
194,195,0.7381294192904133,0.7865441709756851,0.9343666666666667,0.9399
195,196,0.7342551992101184,0.7874435871839524,0.9350833333333334,0.9387
196,197,0.7302789546675601,0.7863284766674041,0.93475,0.9404
197,198,0.7267497702170227,0.780215072631836,0.93485,0.94
198,199,0.7236392412145259,0.7750060528516769,0.9353333333333333,0.9412
199,200,0.7190026701506922,0.7736829906702042,0.9363833333333333,0.9408
